Date,NewConfirmed,NewRecovered,NewHospitalized,NewDeaths,Confirmed,Recovered,Hospitalized,Deaths
01/01/2020,0,0,0,0,0,0,0,0
01/02/2020,0,0,0,0,0,0,0,0
01/03/2020,0,0,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0,0,0
01/06/2020,0,0,0,0,0,0,0,0
01/07/2020,0,0,0,0,0,0,0,0
01/08/2020,0,0,0,0,0,0,0,0
01/09/2020,0,0,0,0,0,0,0,0
01/10/2020,0,0,0,0,0,0,0,0
01/11/2020,0,0,0,0,0,0,0,0
01/12/2020,1,0,1,0,1,0,1,0
01/13/2020,0,0,0,0,1,0,1,0
01/14/2020,0,0,0,0,1,0,1,0
01/15/2020,0,0,0,0,1,0,1,0
01/16/2020,0,0,0,0,1,0,1,0
01/17/2020,1,0,1,0,2,0,2,0
01/18/2020,0,1,-1,0,2,1,1,0
01/19/2020,0,0,0,0,2,1,1,0
01/20/2020,0,0,0,0,2,1,1,0
01/21/2020,0,1,-1,0,2,2,0,0
01/22/2020,2,0,2,0,4,2,2,0
01/23/2020,0,0,0,0,4,2,2,0
01/24/2020,1,1,0,0,5,3,2,0
01/25/2020,1,0,1,0,6,3,3,0
01/26/2020,2,3,-1,0,8,6,2,0
01/27/2020,0,0,0,0,8,6,2,0
01/28/2020,6,0,6,0,14,6,8,0
01/29/2020,0,0,0,0,14,6,8,0
01/30/2020,0,1,-1,0,14,7,7,0
01/31/2020,5,1,4,0,19,8,11,0
02/01/2020,0,0,0,0,19,8,11,0
02/02/2020,0,1,-1,0,19,9,10,0
02/03/2020,0,0,0,0,19,9,10,0
02/04/2020,6,1,5,0,25,10,15,0
02/05/2020,0,0,0,0,25,10,15,0
02/06/2020,0,0,0,0,25,10,15,0
02/07/2020,0,0,0,0,25,10,15,0
02/08/2020,7,0,7,0,32,10,22,0
02/09/2020,0,1,-1,0,32,11,21,0
02/10/2020,0,0,0,0,32,11,21,0
02/11/2020,1,0,1,0,33,11,22,0
02/12/2020,0,0,0,0,33,11,22,0
02/13/2020,0,0,0,0,33,11,22,0
02/14/2020,0,0,0,0,33,11,22,0
02/15/2020,1,2,-1,0,34,13,21,0
02/16/2020,0,2,-2,0,34,15,19,0
02/17/2020,1,0,1,0,35,15,20,0
02/18/2020,0,0,0,0,35,15,20,0
02/19/2020,0,0,0,0,35,15,20,0
02/20/2020,0,2,-2,0,35,17,18,0
02/21/2020,0,2,-2,0,35,19,16,0
02/22/2020,0,1,-1,0,35,20,15,0
