id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,patient_has_been_here,2020-12-30,ธนาคารกรุงศรี สาขาพาราไดซ์พาร์ค,13.68885671,100.6472895,0,0,0,0,0,ธนาคารกรุงศรีขอแจ้งปิดบางสาขาเป็นการชั่วคราว,https://www.facebook.com/KrungsriSimple/posts/3465605033488132,0
1,patient_has_been_here,2020-12-30,ธนาคารกรุงศรี สาขาเทสโก้โลตัส สุขุมวิท50,13.7055576,100.6010884,0,0,0,0,0,ธนาคารกรุงศรีขอแจ้งปิดบางสาขาเป็นการชั่วคราว,https://www.facebook.com/KrungsriSimple/posts/3465605033488132,0
2,patient_has_been_here,2020-12-30,ตลาดนัดวัดโคกเกตุ,13.38779853,99.92358786,0,0,0,0,0,สมุทรสงคราม เปิดไทม์ไลน์ผู้ป่วยรายที่ 21-22 ,https://www.thairath.co.th/news/local/central/2005988,0
3,patient_has_been_here,2020-12-30,tops supermarket ซอยเพิ่มสิน 60,13.90509878,100.6567595,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 145,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
4,patient_has_been_here,2020-12-30,สำนักงานเขตคลองสามวา,13.85994225,100.7041921,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 153,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
5,patient_has_been_here,2020-12-30,MK ห้างมาร์เก็ตเพลส นางลิ้นจี่,13.70718203,100.5437405,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 161,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
6,patient_has_been_here,2020-12-30,ร้านซูชิแห่งหนึ่ง ในห้างไอคอนสยาม,13.7263342,100.5101857,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
7,patient_has_been_here,2020-12-30,ท่าเรือวังหลัง,13.7557408,100.486811,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
8,patient_has_been_here,2020-12-30,บิ๊กซี พระราม2,13.66150852,100.4407593,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 188,https://www.facebook.com/prbangkok/posts/3143240189108914,0
9,patient_has_been_here,2020-12-30,7-11 พัฒนาการ 25,13.73804482,100.6160544,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 191,https://www.facebook.com/prbangkok/posts/3143240189108914,0
10,patient_has_been_here,2020-12-30,ATM หน้าร้าน Lawson ปากซอยรัชดา 36,13.82336229,100.5844342,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 204,https://www.facebook.com/prbangkok/posts/3143240189108914,0
11,patient_has_been_here,2020-12-30,สะพานตากสิน,13.71891809,100.5136817,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
12,patient_has_been_here,2020-12-30,ข้าวมันไก่ไหหลำ บรรทัดทอง,13.74248551,100.523025,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
13,patient_has_been_here,2020-12-30,แอมปาร์ค,13.74001645,100.5246812,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
14,patient_has_been_here,2020-12-30,Big C พัทยากลาง,12.93531894,100.8942884,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 231,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440130547396846,0
15,patient_has_been_here,2020-12-30,ตลาดวงเวียนใหญ่,13.72520568,100.4938837,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-248,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
16,patient_has_been_here,2020-12-30,เดอะไบรท์ พระราม 2,13.66888473,100.4523363,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 248,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122070731027,0
17,patient_has_been_here,2020-12-30,ตลาดสดเจ้าพระยาสุรศักดิ์,13.12562702,100.9994152,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
18,patient_has_been_here,2020-12-30,ห้างแม็คโคร สาขาแหลมฉบัง,13.08072465,100.9210852,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
19,patient_has_been_here,2020-12-30,ร้าน NANJYA TEI ,13.16723696,100.9295897,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
20,patient_has_been_here,2020-12-30,ร้าน  39 Pub ,13.16722094,100.9292997,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
21,patient_has_been_here,2020-12-31,วัดละหาร,13.91532244,100.4236653,0,0,0,0,0,ปิดแล้ว ‘วัดละหาร’ นนทบุรี หลังพบ ‘เจ้าอาวาส’ ติดโควิด-19 ผู้ว่าฯ สั่งคุมพื้นที่เร่งด่วน,https://www.matichon.co.th/region/news_2509978,0
