id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,patient_has_been_here,2021-02-06,อาคารจุฬานิวาส,13.74181404,100.5259746,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
1,patient_has_been_here,2021-02-06,ตลาดสวนหลวง จุฬา,13.74278916,100.5247178,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
2,patient_has_been_here,2021-02-06,ร้านราดหน้านายลภ ถ.เอกชัย 61/2,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
3,patient_has_been_here,2021-02-06,ร้านขายอาหารทางเข้าวัดดวงแข,13.74082175,100.5184084,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
4,patient_has_been_here,2021-02-06,KFC EmQuartier,13.73097246,100.569653,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
5,patient_has_been_here,2021-02-06,ตลาดนัด แฟลตท่าเรือ คลองเตย,13.71080935,100.5700614,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
6,patient_has_been_here,2021-02-06,ร้านไซเบอร์โฟโต้ หน้าศูนย์หนังสือจุฬา,13.74404607,100.5328116,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
7,patient_has_been_here,2021-02-06,อาคารจามจุรี 5,13.73818025,100.5289019,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
8,patient_has_been_here,2021-02-06,Seacon Bangkae,13.7119359,100.4347272,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
9,patient_has_been_here,2021-02-07,หอพักชวนชม,13.7407093,100.5290294,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
10,patient_has_been_here,2021-02-07,ศูนย์รักษาความปลอดภัย จุฬา,13.7410711,100.5259049,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
11,patient_has_been_here,2021-02-07,Cafe amazon Terminal 21,13.73755134,100.5605514,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
12,patient_has_been_here,2021-02-07,MK Restuarant Terminal 21,13.73852226,100.5606332,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
13,patient_has_been_here,2021-02-07,Eve and boy Terminal 21,13.73805302,100.5606309,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
