id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,confirmed,2021-01-23,ร้าน cc-oo  icon siam,13.72659978,100.5094696,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
1,confirmed,2021-01-23,ร้าน CP-Hilai Harbour icon siam,13.72689292,100.50937,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
2,patient_has_been_here,2021-01-23,ตลาดเสรี เจริญกรุง 109,13.69402065,100.4952018,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
3,patient_has_been_here,2021-01-23,ตลาดนัดป้ากิ่ง หน้าหมู่บ้านเอื้ออาทร ซอยคู้บอน 27 ,13.87076529,100.6678502,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
4,patient_has_been_here,2021-01-23,การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,13.6800885,100.5135323,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
5,patient_has_been_here,2021-01-23,Big-C พระประแดง,13.65422663,100.52251,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
6,patient_has_been_here,2021-01-23,Starbuck เซ็นทรัลเวิลด์,13.74687259,100.5396459,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
7,patient_has_been_here,2021-01-23,ร้านตะลิงปลิง,13.72326345,100.5211869,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
8,patient_has_been_here,2021-01-23,Max value พระราม 3,13.69129891,100.504769,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
9,patient_has_been_here,2021-01-23,ศูนย์ Honda พระราม 3,13.68900827,100.5045766,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
