id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,patient_has_been_here,2021-01-08,ศูนย์อาหาร ฬ BISTRO,13.73456744,100.5346279,0,0,0,0,0,จนท.สภากาชาดฯติดโควิด รพ.จุฬาสั่งปิด2ศูนย์อาหาร,https://today.line.me/th/v2/article/%E0%B8%A7%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B8%88%E0%B8%99%E0%B8%97%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%AF%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%A3%E0%B8%9E%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%942%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-N5gLrn,0
1,confirmed,2021-01-08,วัดศรีมหาราชา,13.16488063,100.9243329,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
2,patient_has_been_here,2021-01-08,ตลาดนนท์,13.84191493,100.4959274,0,0,0,0,0,ศบค.นนทบุรี เปิดไทม์ไลน์โควิด 4 ราย ,https://today.line.me/th/v2/article/%E0%B8%A8%E0%B8%9A%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%20%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%204%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%C2%A0-K7myNn,0
3,patient_has_been_here,2021-01-08,ตลาดโชคชัย 4,13.79473457,100.5946842,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  20 ราย ,https://www.facebook.com/earthpongsakornk/posts/444238646986036,0
4,patient_has_been_here,2021-01-08,The pizza company เกตเวย์บางซื่อ,13.80561361,100.5239133,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
5,patient_has_been_here,2021-01-08,7-11 อมตะนคร เฟส10,13.45935386,101.0876146,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
6,patient_has_been_here,2021-01-08,เดอะพิซซ่าคอมปานี Gateway บางซื่อ,13.80560721,100.5238853,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
7,patient_has_been_here,2021-01-08,Mo-Mo-Paradise เซ็นทรัลพระราม 3,13.69755718,100.5377393,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
8,patient_has_been_here,2021-01-08,ท็อปส์ มาร์เก็ต เซ็นทรัลพระราม 3,13.69805379,100.5381094,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
9,patient_has_been_here,2021-01-08,Big C extra ladprao,13.81037251,100.5688212,0,0,0,0,0,ดีเจมะตูม เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
