id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
108,patient_has_been_here,2021-01-24,Maria garden restuarant,13.86747225,100.4526443,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
109,patient_has_been_here,2021-01-24,ท็อปส์มาร์เก็ต แฟชั่นไอส์แลนด์,13.82613606,100.6794717,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
110,patient_has_been_here,2021-01-24,Big C เคหะร่มเกล้า,13.76535838,100.7249794,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
111,patient_has_been_here,2021-01-24,Maria garden restuarant,13.86748347,100.4526764,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
112,patient_has_been_here,2021-01-24,ตลาดบางแค,13.71189925,100.4275498,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
113,patient_has_been_here,2021-01-24,ซีคอน บางแค,13.71171772,100.4340445,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
114,patient_has_been_here,2021-01-24,ตลาดนัดวัดชัยฉิมพลี,13.73482245,100.4325106,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  6 กพ.,https://www.facebook.com/earthpongsakornk/posts/457868322289735,0
115,patient_has_been_here,2021-01-24,FOOD COURT ซีคอนบางแค,13.71181605,100.4344132,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  6 กพ.,https://www.facebook.com/earthpongsakornk/posts/457868322289735,0
116,patient_has_been_here,2021-01-24, ตลาดพลู,13.72090217,100.4771691,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  6 กพ.,https://www.facebook.com/earthpongsakornk/posts/457868322289735,0
117,patient_has_been_here,2021-01-28,ตลาดนัดสายไหม,13.92160509,100.6679682,0,0,0,0,0,ตลาดนัดสายไหม​แจ้งผลตรวจเชื้อโควิด-19 ของผู้ค้าในแผง​ ข้าวมันไก่ เป็นบวก 1 ราย,https://web.facebook.com/permalink.php?story_fbid=2793010280917181&id=2007100666174817,0
118,unspecified_location,2021-01-28,โรงงานแถว ถ.เพชรเกษม เขตภาษีเจริญ,13.71657541,100.4430568,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
119,sanitizing,2021-01-31,polli's cafe,13.72654449,100.5997291,0,0,0,0,0,polli's cafe ปิดร้านทำความสะอาด,https://nineentertain.mcot.net/top-story-2477666,0
120,patient_has_been_here,2021-02-02,มหาวิทยาลัยเกษตรศาสตร์ กำแพงแสน,14.02205306,99.99050403,0,0,0,0,0,นิสิตม.เกษตร ติด 'โควิด' เผยเดินทางมาจากสมุทรสาคร หลังเปิดเรียนวันแรก,https://today.line.me/th/v2/article/k1kpqJ,0
