id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
182,confirmed,2021-01-18,ตลาดถนอมมิตร,13.85812537,100.6435831,0,0,0,0,0,ปิดตลาดถนอมมิตร หลังพบผู้ค้าติด 'โควิด' ทำความสะอาด-ฆ่าเชื้อ 3 วัน,https://today.line.me/th/v2/article/%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%AD%E0%B8%A1%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%86%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%203%20%E0%B8%A7%E0%B8%B1%E0%B8%99-yGGyQB,0
183,patient_has_been_here,2021-01-18,ร้านกะทิบ้านอาหารไทย และขนม,13.78228014,100.4472507,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
184,patient_has_been_here,2021-01-18,Fitness First เดอะมอลล์ งามวงศ์วาน,13.85623503,100.5422592,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
185,patient_has_been_here,2021-01-18,Starbuck Central World ,13.74686141,100.5396628,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
186,patient_has_been_here,2021-01-18,แหลมเจริญซีฟู้ด Central World ,13.74685295,100.5398749,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
187,patient_has_been_here,2021-01-18,ฮาเก้นดาส Central World ,13.74622725,100.5394709,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
188,patient_has_been_here,2021-01-18,ตลาดอินดี้ ดาวคะนอง,13.69105638,100.481004,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
189,patient_has_been_here,2021-01-19,ตึก GMM Grammy,13.74344039,100.5628862,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
190,patient_has_been_here,2021-01-19,Central embassy,13.74395671,100.5458681,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
191,patient_has_been_here,2021-01-19,Foodland Thestreet Rachada,13.77018438,100.5720987,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
192,patient_has_been_here,2021-01-19,ตลาดปิ่นทอง บางบอน,13.68349666,100.4403141,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
193,patient_has_been_here,2021-01-19,สวนลุมพินี,13.73137163,100.5413752,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
194,patient_has_been_here,2021-01-19,BTS  สถานีสุรศักดิ์,13.71923763,100.521516,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
195,patient_has_been_here,2021-01-19,BTS  สถานีพร้อมพงษ์,13.73037664,100.5697438,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
196,patient_has_been_here,2021-01-19,Fitness First เดอะมอลล์ งามวงศ์วาน,13.85623413,100.5422377,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
197,patient_has_been_here,2021-01-19,วัดปริวาสราชสงคราม พระราม3,13.67368844,100.533187,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
198,patient_has_been_here,2021-01-19,ตลาดรวยยิ่งรวย ท่าข้าม บางขุนเทียน,13.65374287,100.4482713,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
199,patient_has_been_here,2021-01-20,เซ็นทรัล ลาดพร้าว,13.8162659,100.5609521,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
200,patient_has_been_here,2021-01-20,ร้านเอ๋ ซีฟู้ด บรรทัดทอง,13.74049535,100.522359,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
201,patient_has_been_here,2021-01-20,The mall งามวงศ์วาน,13.85569344,100.542084,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
202,patient_has_been_here,2021-01-21,อาคารวรรณสรณ์ ราชเทวี,13.75823859,100.5350387,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
203,patient_has_been_here,2021-01-21,กระทรวงศึกษาธิการ เขตดุสิต,13.76561213,100.5089724,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
204,patient_has_been_here,2021-01-21,คิงพาวเวอร์ ราชเทวี,13.76041719,100.538129,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
205,patient_has_been_here,2021-01-21,ธนาคารไทยพานิชย์ ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.7354952,100.5616774,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
206,patient_has_been_here,2021-01-21,ธนาคารกสิกรไทย ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.73565939,100.5617249,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
207,patient_has_been_here,2021-01-21,ธนาคารกรุงศรีอยุธยา ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.73550438,100.5616711,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
208,patient_has_been_here,2021-01-21,โรบินสัน สุขุมวิท ,13.73798989,100.559502,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
209,patient_has_been_here,2021-01-21,แมคโดนัลด์ โรบินสัน สุขุมวิท,13.73816611,100.5594334,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
210,patient_has_been_here,2021-01-21,ICON SIAM ,13.72659217,100.5098409,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
211,patient_has_been_here,2021-01-21,ปั๊ม ปตท. ทางลงด่านเก็บค่าผ่านทาง บางละมุง,12.94549134,100.9042851,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
212,patient_has_been_here,2021-01-21,ตลาดอินดี้ ,13.69101533,100.4809601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
213,patient_has_been_here,2021-01-22,เมเจอร์รัชโยธิน ,13.82881268,100.5686601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
