id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
93,patient_has_been_here,2021-01-30,ตลาดบางแค,13.71191258,100.4275328,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  7 กพ.,https://www.facebook.com/earthpongsakornk/posts/459053292171238,0
94,patient_has_been_here,2021-01-30,ตลาดนัดปากทางหมู่บ้านเศรษฐกิจ,13.70913342,100.3775196,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  8 กพ.,https://www.facebook.com/earthpongsakornk/posts/459702178773016,0
95,patient_has_been_here,2021-01-30,ตลาดคลองเตย,13.719072,100.5602382,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
96,sanitizing,2021-01-31,polli's cafe,13.72654449,100.5997291,0,0,0,0,0,polli's cafe ปิดร้านทำความสะอาด,https://nineentertain.mcot.net/top-story-2477666,0
97,patient_has_been_here,2021-02-01,ตลาดบางแค,13.71187991,100.4275505,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  8 กพ.,https://www.facebook.com/earthpongsakornk/posts/459702178773016,0
98,patient_has_been_here,2021-02-01,central eastville,13.8024451,100.6150688,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
99,patient_has_been_here,2021-02-01,TOT จามจุรีสแควร์,13.73297,100.5312183,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
100,patient_has_been_here,2021-02-01,AIS จามจุรีสแควร์,13.73284921,100.5310277,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
101,patient_has_been_here,2021-02-01,DTAC จามจุรีสแควร์,13.73275779,100.5306012,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
102,patient_has_been_here,2021-02-01,ยาโยอิ จามจุรีสแควร์,13.73278269,100.5301812,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
103,patient_has_been_here,2021-02-01,ตลาดสินรวยดี,13.7111331,100.4158913,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
104,patient_has_been_here,2021-02-02,มหาวิทยาลัยเกษตรศาสตร์ กำแพงแสน,14.02205306,99.99050403,0,0,0,0,0,นิสิตม.เกษตร ติด 'โควิด' เผยเดินทางมาจากสมุทรสาคร หลังเปิดเรียนวันแรก,https://today.line.me/th/v2/article/k1kpqJ,0
105,patient_has_been_here,2021-02-02,ลานพระรูปจุฬา,13.7384795,100.5317281,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
106,patient_has_been_here,2021-02-04,ตลาดสวนหลวง จุฬา,13.74289669,100.5245605,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
107,patient_has_been_here,2021-02-05,จุฬา ฝั่งตะวันตก,13.73982463,100.527923,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
108,patient_has_been_here,2021-02-06,อาคารจุฬานิวาส,13.74181404,100.5259746,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
