id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
214,sanitized,2020-12-26,ทำเนียบรัฐบาล,13.7636001,100.5114624,0,0,0,0,unknown,ผลตรวจซ้ำเจ้าหน้าที่ในทำเนียบรัฐบาล 6 ราย ไม่พบเชื้อ และได้มีการทำความสะอาดพ่นฆ่าเชื้อในทำเนียบรัฐบาลเรียบร้อยแล้ว,https://www.thairath.co.th/news/politic/2001897,0
215,confirmed,2020-12-26,ร้านนิตยาไก่ย่าง,13.734066,100.5278354,0,0,0,0,0,ปิด “นิตยาไก่ย่าง” 3 วัน ในสามย่านมิตรทาวน์ หลังพบผู้ติดโควิดใช้บริการ,https://www.prachachat.net/marketing/news-582754,0
216,unspecified_location,2020-12-26,บ่อนใน อ.เมืองระยอง และ มาบตาพุด,12.6483736,101.2273679,0,0,0,0,0,ระยองพบติดเชื้อโควิดเพิ่ม 37 ราย จากบ่อนพนันในอ.เมืองระยอง และมาบตาพุด,https://www.prachachat.net/general/news-582764,0
217,patient_has_been_here,2020-12-26,เซ็นทรัลระยอง,12.69691038,101.268451,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
218,patient_has_been_here,2020-12-26,โรงเรียน ระยองวิทยาคม,12.66695256,101.2738756,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
219,patient_has_been_here,2020-12-26,ร้านบ้านสวนสิริน ถ.วัชรพล,13.86265154,100.6432858,0,0,0,0,0,เปิด Timeline​ ผู้ติดเชื้อ​ สายไหม​ รายที่ 4,https://www.facebook.com/saimaitongrot/photos/a.105315881483233/107708831243938/,0
220,patient_has_been_here,2020-12-26,ตลาดหลัง 7-11 สาขา สน. หนองแขม,0.0,0.0,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 109-123,https://www.facebook.com/prbangkok/posts/3129619717137628,0
221,patient_has_been_here,2020-12-26,ร้านแกงป่า ศรีย่าน,13.7831563,100.5154952,0,0,0,0,0,นักร้องร้านน้องใหม่พลาซ่าที่ติดโควิด-19 มาที่นี่เวลา 11:00-12:00 น.,https://www.facebook.com/prbangkok/photos/a.340316886067939/3125681690864764/?type=3,0
222,patient_has_been_here,2020-12-26,ร้านบุนตงกี่ เดอะมอลล์งามวงศ์วาน,13.85626845,100.5418055,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
223,patient_has_been_here,2020-12-26,ร้านบ้านตะเกียง อ.ลำลูกกา,13.93341769,100.7190324,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
224,patient_has_been_here,2020-12-26,ร้านโบกี้บาร์ พุทธมณฑลสาย 1,13.72681609,100.4276251,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 155,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
225,patient_has_been_here,2020-12-26,CU sport complex,13.73880307,100.5265351,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
226,patient_has_been_here,2020-12-26,อาคารจามจุรี 9,13.73589718,100.5255978,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
227,patient_has_been_here,2020-12-26,Kouen Sushi Bar สยามสแควร์,13.74510762,100.5340172,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 186,https://www.facebook.com/prbangkok/posts/3143240189108914,0
228,patient_has_been_here,2020-12-26,ร้านศิลวัฒน์ซีฟู้ด ถนนสรรพาวุธ,13.67592625,100.5909624,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 191,https://www.facebook.com/prbangkok/posts/3143240189108914,0
229,patient_has_been_here,2020-12-26,ร้านฮอทพอต แฟชั่นไอส์แลนด์,13.82504209,100.6789134,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 198,https://www.facebook.com/prbangkok/posts/3143240189108914,0
230,patient_has_been_here,2020-12-26,Mister donut เซ็นทรัลพระราม 2,13.66385085,100.4387399,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 200,https://www.facebook.com/prbangkok/posts/3143240189108914,0
231,patient_has_been_here,2020-12-26,ปากคลองตลาด 2 พุทธมณฑลสาย 4,13.75104771,100.4445373,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 205,https://www.facebook.com/prbangkok/posts/3143240189108914,0
232,unspecified_location,2020-12-27,สถานที่ลักลอบเล่นการพนัน บขส. อ.เมือง จ.ระยอง,12.6844183,101.2742991,0,0,0,0,unknown,สาธารณสุขจังหวัดชลบุรีแฉพื้นที่บ่อนพนัน เชื่อมระยอง เปิด 3 บ่อนจุดเสี่ยงแพร่เชื้อโควิดพุ่ง,https://www.prachachat.net/general/news-582966,0
