id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
105,patient_has_been_here,2021-01-22,เมเจอร์รัชโยธิน ,13.82881268,100.5686601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
106,patient_has_been_here,2021-01-22,starbuck คริสตัลปาร์ค ลาดพร้าว,13.81119997,100.6188895,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
107,patient_has_been_here,2021-01-22,FYI ถนน พระราม 4,13.72039971,100.5600857,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
108,patient_has_been_here,2021-01-22,ศาล จังหวัด นนทบุรี,13.8622826,100.5170775,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
109,patient_has_been_here,2021-01-22,ศาลอาญารัชดา,13.816256,100.5749585,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
110,patient_has_been_here,2021-01-22,ร้านพวงโภชนา,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
111,patient_has_been_here,2021-01-22,Bar B Q Plaza เดอะมอลล์ ท่าพระ,13.71297441,100.4793263,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
112,patient_has_been_here,2021-01-22,ตลาดวงเวียนใหญ่,13.72520981,100.4938646,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
113,patient_has_been_here,2021-01-22,ตลาด ซอย กวนอิม บางเขน,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
114,patient_has_been_here,2021-01-22,The Jas Ramintra บางเขน,13.86206011,100.6124696,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
