id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
79,sanitizing,2021-01-31,polli's cafe,13.72654449,100.5997291,0,0,0,0,0,polli's cafe ปิดร้านทำความสะอาด,https://nineentertain.mcot.net/top-story-2477666,0
80,patient_has_been_here,2021-01-31,ข้างสนามเทนนิส จุฬา,13.74056361,100.5257735,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
81,patient_has_been_here,2021-01-31,ร้านอาหารบุฟเฟ่ต์เกาหลี ชั้นล่าง สีลมคอมเพล็ก,13.72852672,100.5347806,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
82,patient_has_been_here,2021-01-31,ตลาดลาวบางบอน,13.67404317,100.4255933,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
83,patient_has_been_here,2021-02-01,ตลาดบางแค,13.71187991,100.4275505,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  8 กพ.,https://www.facebook.com/earthpongsakornk/posts/459702178773016,0
84,patient_has_been_here,2021-02-01,central eastville,13.8024451,100.6150688,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
85,patient_has_been_here,2021-02-01,TOT จามจุรีสแควร์,13.73297,100.5312183,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
86,patient_has_been_here,2021-02-01,AIS จามจุรีสแควร์,13.73284921,100.5310277,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
87,patient_has_been_here,2021-02-01,DTAC จามจุรีสแควร์,13.73275779,100.5306012,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
88,patient_has_been_here,2021-02-01,ยาโยอิ จามจุรีสแควร์,13.73278269,100.5301812,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
