id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,patient_has_been_here,2021-01-15,บริษัทไทยสมุทรประกันชีวิต สาขานนทบุรี,13.86007893,100.5121068,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
1,patient_has_been_here,2021-01-15,ร้านข้าน้อยขอชาบู ฟอร์จูนทาวน์,13.75896007,100.5651797,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
2,patient_has_been_here,2021-01-15,MRT รัชดาภิเษก,13.79943123,100.5744268,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
3,patient_has_been_here,2021-01-15,MRT พระราม 9,13.75775715,100.5651539,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
4,patient_has_been_here,2021-01-15,ร้าน pandora เซ็นทรัลพระราม 9,13.75776073,100.5659492,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
5,patient_has_been_here,2021-01-15,ร้าน Swarovski เซ็นทรัลพระราม 9,13.75871951,100.5660187,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
6,patient_has_been_here,2021-01-15,Bath&body works เซ็นทรัลพระราม 9,13.75843058,100.5660638,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
7,patient_has_been_here,2021-01-15,ร้าน nutrition depot เซ็นทรัลพระราม 9,13.758469,100.5662253,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
8,patient_has_been_here,2021-01-15,ฝ่ายทะเบียน สำนักงานเขตพญาไท,13.7797938,100.542672,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
9,patient_has_been_here,2021-01-15,โรงแรมเรเนซองส์ ปทุมวัน,13.74280898,100.5417899,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
10,patient_has_been_here,2021-01-15,Big-C บางบอน,13.67855302,100.4359509,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
