id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,patient_has_been_here,2021-01-01,ตลาดพิชัย,13.91454494,100.4960227,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
1,patient_has_been_here,2021-01-01,สถานบันเทิง วอร์มอัพ,18.79508842,98.96505512,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
2,patient_has_been_here,2021-01-01,เซ็นทรัลเฟสติวัล  เชียงใหม่,18.80723907,99.018125,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
3,patient_has_been_here,2021-01-01,สถานบันเทิง พริตตี้คลับ เอ็กคลูซีฟ,18.7980703,98.96166732,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
4,patient_has_been_here,2021-01-01,ธนาคารกรุงไทย สำนักงานเขตระยอง,12.67967328,101.2816124,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
5,patient_has_been_here,2021-01-01,ธนาคารกรุงไทย สาขานิคมพัฒนา ระยอง,12.83113908,101.2045512,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
6,unspecified_location,2021-01-01,ร้านเรือนน้ำจิ้มซีฟู้ด ศรีราชา,13.1690554,100.9246356,0,0,0,0,0,ท่านใดมาที่นี่วันที่ 1 ม.ค. 2564 เวลา17:00-19:00 น. โปรดสังเกตอาการตัวเอง เว้นระยะห่างกับผู้คน,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
7,unspecified_location,2021-01-01,สถานที่เล่นพนันแห่งหนึ่งในจังหวัดสมุทรปราการ,13.5984203,100.5945368,0,0,0,0,0,พบผู้ป่วยโควิด-19ท่านหนึ่ง มีประวัติเดินทางไปสถานที่เล่นพนันในจังหวัดสมุทรปราการ,https://m.facebook.com/nakhonpathompublichealth/photos/a.117945686306015/411484666952114/?type=3,0
8,patient_has_been_here,2021-01-01,7-11 หน้าหมู่บ้านเอื้อาทร,13.93068401,100.5174953,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 209,https://www.thebangkokinsight.com/518780/,0
9,patient_has_been_here,2021-01-01,โซนกับข้าวสำเร็จ ชั้นล่างเซ็นทรัลเวสเกต,13.87762828,100.4107211,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 210,https://www.thebangkokinsight.com/518780/,0
10,confirmed,2021-01-01,คอนโดสีชมพู บางใหญ่,13.87448379,100.4056405,0,0,0,0,unknown,ล้อมรั้วลวดหนามคอนโดสีชมพู หลังพบผู้ติดเชื้อโควิด 21 ราย,https://workpointtoday.com/nontaburi-covid-19/,0
11,patient_has_been_here,2021-01-01,ซอยหน้าวัดละหาร แยกหน้าร้านสังฆภัณฑ์,13.91514634,100.4225456,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 219,https://mgronline.com/onlinesection/detail/9640000000324,0
12,patient_has_been_here,2021-01-01,Siam Country Club Waterside,12.9140115,100.9970536,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
13,patient_has_been_here,2021-01-01,เซ็นทรัลปิ่นเกล้า,13.77793234,100.4761222,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 207,https://www.facebook.com/prbangkok/posts/3143240189108914,0
14,patient_has_been_here,2021-01-01,ร้านเจ๊นงค์ อุทยานจุฬา 100ปี,13.7408325,100.5235316,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
15,patient_has_been_here,2021-01-01,7-11 MBK,13.74338686,100.530094,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
16,patient_has_been_here,2021-01-01,ร้าน MITTE MITTE ช้างม่อย,18.79236996,98.99575694,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
17,patient_has_been_here,2021-01-01,วัดพระนอนแม่ปูคา อ.สันกำแพง,18.76608175,99.09862738,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
