id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,patient_has_been_here,2021-01-05,เรือสีชังพาเลซ เบอร์ 4 เที่ยว 14:00 น.,13.1756844,100.9200621,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
1,patient_has_been_here,2021-01-05,สำนักงานใหญ่ บริษัท ระบบขนส่งมวลชนกรุงเทพ จำกัด (มหาชน),13.80471542,100.5561473,0,0,0,0,0,"พนักงาน ""บีทีเอส"" สำนักงานใหญ่ติดโควิด 1 คน",https://today.line.me/th/v2/article/%E0%B8%9E%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%20%E0%B8%9A%E0%B8%B5%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%AA%20%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%201%20%E0%B8%84%E0%B8%99-yGXp51,0
2,confirmed,2021-01-05,รถตู้ พัทยากลาง-หมอชิต2,12.9332008,100.8965282,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงชลบุรี (เที่ยวเวลา 5:30น.),https://z-m-scontent.fbkk9-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136952076_1910151139136707_289119576766936018_o.jpg?_nc_cat=1&ccb=2&_nc_sid=0be424&_nc_ohc=6bL106YfHkYAX9Z6Atq&_nc_ad=z-m&_nc_cid=1277&_nc_eh=a97b0fa72d26a800c05272ed113a42b4&_nc_ht=z-m-scontent.fbkk9-2.fna&tp=14&oh=426ffc9234fc2c81f785c99b8f705055&oe=601DDF95,0
3,confirmed,2021-01-05,อพาร์ตเมนต์พาสุข,13.0995643,100.9193316,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงชลบุรีตามประกาศสำนักงานสาธารณสุข,https://z-m-scontent.fbkk9-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136045237_170025968199304_3561481107013438220_o.jpg?_nc_cat=109&ccb=2&_nc_sid=110474&_nc_ohc=5yOAlEZLaz4AX8sbSiO&_nc_ad=z-m&_nc_cid=1277&_nc_eh=a97b0fa72d26a800c05272ed113a42b4&_nc_ht=z-m-scontent.fbkk9-2.fna&tp=14&oh=af7beaf074843f281a1f8e8920788504&oe=601B77B0,0
4,patient_has_been_here,2021-01-05,อาคารบางกอก ซิตี้ ทาวเวอร์,13.72163774,100.5309306,0,0,0,0,0,PwC ประเทศไทย แจ้งพนักงานติดเชื้อโควิด-19 จำนวน 1 ราย ,https://www.pwc.com/th/en/press-room/press-release/2021/press-release-07-01-21-th.html,0
5,patient_has_been_here,2021-01-05,ตลาดห้วยขวาง,13.77835196,100.5685105,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
6,patient_has_been_here,2021-01-05,istudio เซ็นทรัลพระราม 2,13.66428484,100.4385542,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  20 ราย ,https://www.facebook.com/earthpongsakornk/posts/444238646986036,0
7,patient_has_been_here,2021-01-05,ตลาดนัดสราญรมย์ ภาษีเจริญ,13.6978445,100.4343877,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  20 ราย ,https://www.facebook.com/earthpongsakornk/posts/444238646986036,0
8,patient_has_been_here,2021-01-05,สวนสาธารณะสะพานพระราม 8,13.76942077,100.4953632,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
9,patient_has_been_here,2021-01-05,เสต็กลุงหนวด ซอยจรัญสนิทวงศ์ 37,13.76039727,100.4691847,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
