id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,unspecified_location,2020-12-27,สถานที่ลักลอบเล่นการพนัน บขส. อ.เมือง จ.ระยอง,12.6844183,101.2742991,0,0,0,0,unknown,สาธารณสุขจังหวัดชลบุรีแฉพื้นที่บ่อนพนัน เชื่อมระยอง เปิด 3 บ่อนจุดเสี่ยงแพร่เชื้อโควิดพุ่ง,https://www.prachachat.net/general/news-582966,0
1,unspecified_location,2020-12-27,สถานที่ลักลอบเล่นการพนันหลัง ร้านนำชัย พัทยาเหนือ อำเภอบางละมุง จังหวัดชลบุรี,12.9730033,100.9029061,0,0,0,0,unknown,สาธารณสุขจังหวัดชลบุรีแฉพื้นที่บ่อนพนัน เชื่อมระยอง เปิด 3 บ่อนจุดเสี่ยงแพร่เชื้อโควิดพุ่ง,https://www.prachachat.net/general/news-582966,0
2,patient_has_been_here,2020-12-27,รัฐสภา,13.7946069,100.5161808,0,0,0,0,unknown,ผลการตรวจออกมายืนยันแล้วว่า ชายที่เข้าร่วมประชุมอนุกรรมาธิการฯ พนันออนไลน์ในสภา ติดโควิด-19,https://www.matichon.co.th/politics/news_2503046,0
3,patient_has_been_here,2020-12-27,ร้านท่าเรือภัตตาคาร มหาชัย,13.54448567,100.2752027,0,male,Thai,Thailand,unknown,ผู้ว่าฯ สมุทรสาคร พา รมต.สาธารณะสุข ตรวจตลาดกลางกุ้ง ก่อนติดโควิด 1 วัน,https://www.prachachat.net/general/news-583401,0
4,patient_has_been_here,2020-12-27,ตลาดบางบอน,13.67424547,100.426448,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
5,patient_has_been_here,2020-12-27,วัดโพธิ์บ้านอ้อย ปากเกร็ด,13.94010609,100.5124853,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
6,patient_has_been_here,2020-12-27,งานบวช วัดชินวราราม ปทุมธานี,13.96674442,100.5302521,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
7,patient_has_been_here,2020-12-27,MRT สถานีบางรักใหญ่,13.8766052,100.4449333,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
8,patient_has_been_here,2020-12-27,ร้าน mong kok เดอะมอลล์งามวงศ์วาน,13.85555825,100.5424068,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
9,patient_has_been_here,2020-12-27,สถานบันเทิง DC,18.79792861,98.96334683,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
