id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,confirmed,2021-01-13,ตลาดสุชาติ,13.98572175,100.605784,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
1,confirmed,2021-01-13,ตลาดพรพัฒน์,13.98404263,100.6076023,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
2,patient_has_been_here,2021-01-14,ตลาดถนอมมิตร แขวงท่าแร้ง,13.85814935,100.6435708,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
3,patient_has_been_here,2021-01-14,7-11 ซ.บางขุนเทียน14,13.66198264,100.4257053,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  20 มค.,https://www.facebook.com/earthpongsakornk/posts/447801579963076,0
4,patient_has_been_here,2021-01-14,เดอะมอลล์งามวงศ์วาน,13.85538476,100.5419177,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
5,patient_has_been_here,2021-01-14,ตลาดสะพานควาย,13.79040131,100.547787,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
6,patient_has_been_here,2021-01-15,บริษัทไทยสมุทรประกันชีวิต สาขานนทบุรี,13.86007893,100.5121068,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
7,patient_has_been_here,2021-01-15,ร้านข้าน้อยขอชาบู ฟอร์จูนทาวน์,13.75896007,100.5651797,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
8,patient_has_been_here,2021-01-15,MRT รัชดาภิเษก,13.79943123,100.5744268,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
9,patient_has_been_here,2021-01-15,MRT พระราม 9,13.75775715,100.5651539,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
