id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
0,patient_has_been_here,2021-01-10,42 Tee-Off Driving Range คลองเตย,13.71656113,100.5877128,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
1,patient_has_been_here,2021-01-10,ตลาดคลองเตย โซนผลไม้,13.716139,100.5657565,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
2,patient_has_been_here,2021-01-10,BIg C พระราม 4,13.71882479,100.5690529,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
3,patient_has_been_here,2021-01-10,คลินิกมิตรไมตรี สาขาคลองถนน,13.88099633,100.3703526,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
4,patient_has_been_here,2021-01-10,ร้านหมู ปู เนื้อ เลียบทางด่วนพระราม 2,13.68095074,100.4755182,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
5,patient_has_been_here,2021-01-10,ตลาดนัดจตุจักร,13.79941413,100.5487864,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
6,patient_has_been_here,2021-01-10,แมคโคร กัลปพฤกษ์,13.70244197,100.44601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
7,patient_has_been_here,2021-01-10,วัดคู่สร้าง,13.6044541,100.5457878,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
8,patient_has_been_here,2021-01-10,ตลาดศาลาน้ำร้อน บางกอกน้อย,13.76023419,100.4805972,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  20 มค.,https://www.facebook.com/earthpongsakornk/posts/447801579963076,0
9,patient_has_been_here,2021-01-10,โรงแรมบันยันทรี,13.72394866,100.5396674,0,0,0,0,0,ดีเจมะตูม เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
10,patient_has_been_here,2021-01-10,Joha korean bar อารีย์,13.78259045,100.5428075,0,0,0,0,0,ดีเจมะตูม เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
11,patient_has_been_here,2021-01-10,แฟลชเอ็กเพลส ห้างฟอร์จูน,13.75996845,100.565451,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
12,patient_has_been_here,2021-01-11,ไปรษณีย์บางขุนเทียน,13.68517357,100.4452034,0,0,0,0,0,พนักงานนำจ่าย ไปรษณีย์บางขุนเทียน ป่วยโควิด อาชีพเสริมขับมอเตอร์ไซค์รับจ้าง,https://www.thairath.co.th/news/local/bangkok/2010933,0
13,patient_has_been_here,2021-01-11,โลตัส พระราม4,13.71764195,100.5687363,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
